rodada,escopo,escrituras_mediana,spread_mediano_pct,spread_p75_pct
1,raio100,12,26.3,33.3
1,raio300,112,33.3,40.1
1,bairro,1816,51.0,65.2
2,raio100,13,22.5,28.4
2,raio300,68,35.6,46.7
2,bairro,780,51.1,57.5
# 30 ruas aleatorias com 3 a 7 linhas, apartamento, 2021-2025; geocodificacao 99,6%
