logradouro,mes,escrituras,percentual_medio_ponderado
RUA DEGAS,2020-01,6,83.3
AVN DOM HELDER CAMARA,2025-08,4,87.5
AVN DOM HELDER CAMARA,2026-01,4,87.5
RUA DEGAS,2020-08,3,83.3
RUA DEGAS,2020-05,3,83.3
AVN DOM HELDER CAMARA,2021-05,3,70.0
RUA DEGAS,2022-04,3,83.3
AVN DOM HELDER CAMARA,2026-03,3,83.3
AVN DOM HELDER CAMARA,2023-09,2,75.0
RUA HONORIO,2025-11,2,75.0
